en,el
"Greek Elections App","Βουλευτικες Εκλογες"
"English","Αγγλικα"
"Greek","Ελληνικα"
"Party", "Κομμα"
"Percentage", "Ποσοστο"
"Seats", "Εδρες"
"New Democracy","Nέα Δημοκρατία"
"SYRIZA","ΣΥΡΙΖΑ"
"PASOK","ΠΑΣΟΚ"
"KKE","ΚΚΕ"
"Elliniki Lysi", "Ελληνική Λύση"
"Niki", "Νίκη"
"Plefsi", "Πλεύση Ελευθερίας"
"MeRA25", "ΜέΡΑ25"
"Other Party #1", "Άλλο κόμμα #1"
"Other Party #2", "Άλλο κόμμα #2"
"Choose Electoral System: ", "Εκλογικό σύστημα: "
"Bonus 40 Seats (2007-09)", "Μπόνους 40 εδρών (2007, 09)"
"Bonus 50 Seats (2012-2019)", "Μπόνους 50 εδρών (2012-2019)"
"No Bonus (2023Α)", "Αναλογική κατανομή (2023Α)"
"Proportional Bonus (2023Β-", "Αναλογικό μπόνους (2023Β-)"
